video,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
0358.mp4,0.8,0.0,0.0,0.3,0.0,0.0,0.0,0.2
0359.mp4,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0
0360.mp4,0.0,0.0,0.6,0.2,0.0,0.4,0.0,0.0
0361.mp4,0.0,0.0,0.8,0.9,0.0,0.4,0.0,0.0
0362.mp4,0.0,0.0,0.8,0.5,0.0,0.4,0.0,0.0
0363.mp4,0.0,0.0,0.8,0.4,0.0,0.5,0.0,0.0
0364.mp4,0.0,0.0,0.5,0.2,0.0,0.5,0.0,0.0
0365.mp4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1
0366.mp4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1
0367.mp4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.1
0368.mp4,0.0,0.8,0.4,0.0,0.0,0.1,0.0,0.0
0369.mp4,0.0,0.5,0.4,0.3,0.0,0.2,0.0,0.0
0370.mp4,0.0,0.5,0.4,0.3,0.0,0.2,0.0,0.0
0371.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
0372.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
0373.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
0374.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
0375.mp4,0.0,0.0,1.0,0.4,0.0,0.8,0.0,0.0
0376.mp4,0.0,0.0,0.8,0.4,0.0,0.8,0.0,0.0
0377.mp4,0.0,0.0,0.8,0.4,0.0,0.8,0.0,0.0
0378.mp4,0.0,0.0,0.8,0.4,0.0,0.6,0.0,0.0
0379.mp4,0.0,0.0,0.8,0.4,0.0,0.6,0.0,0.0
0380.mp4,0.0,0.0,0.8,0.3,0.0,0.7,0.0,0.0
0381.mp4,0.0,0.0,0.8,0.2,0.0,0.1,0.0,0.0
0382.mp4,0.0,0.0,0.8,0.3,0.0,0.1,0.0,0.0
0383.mp4,0.0,0.0,0.9,0.6,0.0,0.1,0.0,0.0
0384.mp4,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0385.mp4,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0386.mp4,1.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
0387.mp4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
0388.mp4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0
0389.mp4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0
0390.mp4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0
0391.mp4,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.0
0392.mp4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.2
0393.mp4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.2
0394.mp4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
0395.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
0396.mp4,0.0,0.0,0.5,0.4,0.0,0.3,0.0,0.0
0397.mp4,0.0,0.0,0.4,0.1,0.0,0.3,0.0,0.0
0398.mp4,0.0,0.0,0.6,0.5,0.0,0.4,0.0,0.0
0399.mp4,0.0,0.0,0.7,0.4,0.0,0.2,0.0,0.0
0400.mp4,0.0,0.0,0.8,0.5,0.0,0.1,0.0,0.0
0401.mp4,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0
0402.mp4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.5
0403.mp4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.3
0404.mp4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0405.mp4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0406.mp4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0407.mp4,0.0,0.0,0.8,0.5,0.0,0.1,0.0,0.0
0408.mp4,0.0,0.0,0.8,0.6,0.0,0.2,0.0,0.0
0409.mp4,0.0,0.0,0.4,0.4,0.0,0.3,0.0,0.0
0410.mp4,0.0,0.0,0.4,0.4,0.0,0.3,0.0,0.0
0411.mp4,0.0,0.0,0.5,0.4,0.0,0.3,0.0,0.0
0412.mp4,0.0,0.0,0.7,0.6,0.0,0.5,0.1,0.0
0413.mp4,0.0,0.0,0.8,0.7,0.0,0.5,0.1,0.0
0414.mp4,0.0,0.0,0.8,0.7,0.0,0.5,0.1,0.0
0415.mp4,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.1
0416.mp4,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.1
0417.mp4,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.2
0418.mp4,0.0,0.0,0.8,0.3,0.0,0.1,0.0,0.2
0419.mp4,0.0,0.0,0.8,0.3,0.0,0.1,0.0,0.2
0420.mp4,0.0,0.3,0.5,0.3,0.0,0.1,0.0,0.4
0421.mp4,0.0,0.3,0.5,0.3,0.0,0.1,0.0,0.4
0422.mp4,0.0,0.3,0.5,0.3,0.0,0.1,0.0,0.4
0423.mp4,0.0,0.3,0.5,0.3,0.0,0.1,0.0,0.4
0424.mp4,0.0,0.5,0.5,0.3,0.0,0.1,0.0,0.4
0425.mp4,0.0,0.0,0.7,0.3,0.0,0.3,0.0,0.0
0426.mp4,0.0,0.0,0.8,0.3,0.0,0.5,0.0,0.0
0427.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0428.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0429.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
0430.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
0431.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
0432.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
0433.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
0434.mp4,0.0,0.3,0.6,0.3,0.0,0.0,0.0,0.0
0435.mp4,0.0,0.3,0.6,0.3,0.0,0.0,0.0,0.0
0436.mp4,0.0,0.3,0.6,0.3,0.0,0.0,0.0,0.0
0437.mp4,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.3
0438.mp4,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.3
0439.mp4,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.1
0440.mp4,0.0,0.0,1.0,0.3,0.0,1.0,0.1,0.0
0441.mp4,0.0,0.0,1.0,0.3,0.0,1.0,0.1,0.0
0442.mp4,0.0,0.0,1.0,0.3,0.0,1.0,0.1,0.0
0443.mp4,0.0,0.0,1.0,0.7,0.0,0.7,0.1,0.0
0444.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0
0445.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0
0446.mp4,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0
0447.mp4,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0
0448.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
0449.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
0450.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
0451.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
0452.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
0453.mp4,0.0,0.0,0.7,0.1,0.4,0.3,0.0,0.0
0454.mp4,0.0,0.0,0.7,0.0,0.4,0.2,0.0,0.0
0455.mp4,0.0,0.0,0.7,0.4,0.1,0.8,0.0,0.0
0456.mp4,0.0,0.0,0.7,0.4,0.1,0.8,0.0,0.0
0457.mp4,0.0,0.0,0.6,0.7,0.0,0.1,0.0,0.0
0458.mp4,0.0,0.0,0.7,0.5,0.0,0.2,0.0,0.0
0459.mp4,1.0,0.2,0.1,0.0,0.0,0.0,0.0,0.4
0460.mp4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.4
0461.mp4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.4
0462.mp4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.4
0463.mp4,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.2
0464.mp4,0.7,0.5,0.3,0.0,0.0,0.0,0.0,0.2
0465.mp4,0.7,0.5,0.3,0.0,0.0,0.0,0.0,0.2
0466.mp4,0.7,0.5,0.3,0.0,0.0,0.0,0.0,0.2
0467.mp4,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.2
0468.mp4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.2
0469.mp4,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.2
0470.mp4,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.2
0471.mp4,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.2
0472.mp4,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.6
0473.mp4,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.6
0474.mp4,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.2
0475.mp4,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.3
0476.mp4,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.3
0477.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
0478.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
0479.mp4,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0
0480.mp4,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0
0481.mp4,0.3,0.0,0.4,0.3,0.0,0.0,0.0,0.0
0482.mp4,0.3,0.0,0.4,0.3,0.0,0.0,0.0,0.0
0483.mp4,0.2,0.0,0.6,0.3,0.0,0.0,0.0,0.0
0484.mp4,0.2,0.0,0.6,0.3,0.0,0.0,0.0,0.0
0485.mp4,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4
0486.mp4,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4
0487.mp4,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4
0488.mp4,1.0,0.7,0.0,0.3,0.0,0.0,0.0,0.4
0489.mp4,1.0,0.7,0.0,0.3,0.0,0.0,0.0,0.4
0490.mp4,1.0,0.7,0.0,0.3,0.0,0.0,0.0,0.4
0491.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
0492.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
0493.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
0494.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
0495.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
0496.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.4
0497.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.4
0498.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.4
0499.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.4
0500.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.4
0501.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.5
0502.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
0503.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
0504.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
0505.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
0506.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
0507.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
0508.mp4,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.1
0509.mp4,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.3
0510.mp4,0.7,0.5,0.6,0.0,0.0,0.0,0.0,0.3
0511.mp4,0.7,0.4,0.7,0.2,0.0,0.0,0.0,0.4
0512.mp4,0.8,0.2,0.1,0.1,0.0,0.0,0.0,0.3
0513.mp4,0.8,0.2,0.1,0.1,0.0,0.0,0.0,0.3
0514.mp4,0.8,0.3,0.1,0.1,0.0,0.0,0.0,0.4
0515.mp4,0.8,0.3,0.1,0.1,0.0,0.0,0.0,0.4
0516.mp4,0.7,0.3,0.1,0.1,0.0,0.0,0.0,0.4
0517.mp4,0.7,0.3,0.1,0.1,0.0,0.0,0.0,0.5
0518.mp4,0.7,0.3,0.1,0.1,0.0,0.0,0.0,0.5
0519.mp4,0.7,0.3,0.0,0.2,0.0,0.0,0.0,0.5
0520.mp4,0.7,0.3,0.0,0.2,0.0,0.0,0.0,0.5
0521.mp4,0.8,0.5,0.0,0.2,0.0,0.0,0.0,0.5
0522.mp4,0.8,0.5,0.0,0.2,0.0,0.0,0.0,0.6
0523.mp4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2
0524.mp4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2
0525.mp4,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.2
0526.mp4,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.2
0527.mp4,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.2
0528.mp4,0.9,0.8,0.0,0.4,0.0,0.0,0.0,0.4
0529.mp4,0.9,0.8,0.0,0.4,0.0,0.0,0.0,0.4
0530.mp4,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.4
0531.mp4,0.6,0.3,0.2,0.1,0.0,0.0,0.0,0.4
0532.mp4,0.6,0.3,0.2,0.1,0.0,0.0,0.0,0.4
0533.mp4,0.7,0.3,0.2,0.1,0.0,0.0,0.0,0.2
0534.mp4,0.7,0.3,0.2,0.1,0.0,0.0,0.0,0.2
0535.mp4,0.7,0.7,0.1,0.0,0.0,0.0,0.0,0.2
0536.mp4,0.7,0.7,0.1,0.0,0.0,0.0,0.0,0.2
0537.mp4,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.3
0538.mp4,1.0,0.3,0.2,0.3,0.0,0.0,0.0,0.1
0539.mp4,0.9,0.3,0.2,0.4,0.0,0.0,0.0,0.1
0540.mp4,0.9,0.5,0.2,0.5,0.0,0.0,0.0,0.3
0541.mp4,0.9,0.5,0.2,0.5,0.0,0.0,0.0,0.3
0542.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0543.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0544.mp4,0.7,0.0,0.3,0.6,0.0,0.0,0.0,0.0
0545.mp4,0.7,0.0,0.3,0.6,0.0,0.0,0.0,0.0
0546.mp4,0.7,0.3,0.2,0.2,0.0,0.0,0.0,0.0
0547.mp4,0.7,0.3,0.2,0.2,0.0,0.0,0.0,0.3
0548.mp4,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.5
0549.mp4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.3
0550.mp4,0.6,0.8,0.2,0.2,0.0,0.0,0.0,0.6
0551.mp4,0.6,0.9,0.2,0.0,0.0,0.0,0.0,0.6
0552.mp4,0.6,0.9,0.2,0.0,0.0,0.0,0.0,0.6
0553.mp4,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0
0554.mp4,1.0,0.3,0.0,0.5,0.0,0.0,0.0,0.4
0555.mp4,1.0,0.3,0.0,0.5,0.0,0.0,0.0,0.4
0556.mp4,0.7,0.9,0.2,0.0,0.0,0.0,0.0,0.4
0557.mp4,0.7,0.9,0.2,0.0,0.0,0.0,0.0,0.4
0558.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.5
0559.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.5
0560.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.5
0561.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.5
0562.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.7
0563.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.7
0564.mp4,0.8,0.9,0.3,0.4,0.0,0.0,0.0,0.6
0565.mp4,0.8,0.7,0.6,0.5,0.0,0.0,0.0,0.6
0566.mp4,0.8,0.7,0.6,0.5,0.0,0.0,0.0,0.6
0567.mp4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3
0568.mp4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3
0569.mp4,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.5
0570.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5
0571.mp4,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5
0572.mp4,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7
0573.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5
0574.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5
0575.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5
0576.mp4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7
0577.mp4,1.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0
0578.mp4,1.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2
0579.mp4,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.4
0580.mp4,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.4
0581.mp4,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.6
0582.mp4,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.6
0583.mp4,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.4
0584.mp4,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.4
0585.mp4,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7
0586.mp4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.7
0587.mp4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.7
0588.mp4,0.3,0.3,0.0,0.5,0.0,0.0,0.0,0.3
0589.mp4,0.5,0.3,0.1,0.5,0.0,0.0,0.0,0.3
0590.mp4,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.7
0591.mp4,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.7
0592.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
0593.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
0594.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.5
0595.mp4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
0596.mp4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2
0597.mp4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2
0598.mp4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2
0599.mp4,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.1
0600.mp4,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.1
0601.mp4,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.1
0602.mp4,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.8
0603.mp4,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.8
0604.mp4,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.8
0605.mp4,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.8
0606.mp4,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.2
0607.mp4,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.2
0608.mp4,0.8,0.7,0.1,0.0,0.0,0.0,0.0,0.6
0609.mp4,0.8,0.7,0.1,0.0,0.0,0.0,0.0,0.6
0610.mp4,0.8,0.7,0.1,0.0,0.0,0.0,0.0,0.6
0611.mp4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.5
0612.mp4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.5
0613.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.6
0614.mp4,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.3
0615.mp4,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.3
0616.mp4,0.6,0.9,0.2,0.0,0.0,0.0,0.0,0.4
0617.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
0618.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
0619.mp4,0.6,0.9,0.3,0.0,0.0,0.0,0.0,0.3
0620.mp4,0.6,0.9,0.3,0.0,0.0,0.0,0.0,0.3
0621.mp4,0.6,0.9,0.3,0.0,0.0,0.0,0.0,0.3
0622.mp4,0.7,0.3,0.6,0.0,0.0,0.0,0.0,0.2
0623.mp4,0.7,0.3,0.6,0.0,0.0,0.0,0.0,0.2
0624.mp4,0.7,0.3,0.6,0.0,0.0,0.0,0.0,0.2
0625.mp4,0.9,0.8,0.1,0.0,0.0,0.0,0.0,0.4
0626.mp4,0.9,0.8,0.1,0.0,0.0,0.0,0.0,0.4
0627.mp4,0.9,0.8,0.1,0.0,0.0,0.0,0.0,0.4
0628.mp4,0.9,0.8,0.1,0.0,0.0,0.0,0.0,0.4
0629.mp4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.2
0630.mp4,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.1
0631.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.4
0632.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.4
0633.mp4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1
0634.mp4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2
0635.mp4,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.1
0636.mp4,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.1
0637.mp4,0.5,0.6,0.4,0.0,0.0,0.0,0.0,0.3
0638.mp4,0.5,0.6,0.4,0.0,0.0,0.0,0.0,0.3
0639.mp4,0.8,0.8,0.1,0.0,0.0,0.0,0.0,0.3
0640.mp4,0.8,0.8,0.1,0.0,0.0,0.0,0.0,0.3
0641.mp4,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.3
0642.mp4,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.3
0643.mp4,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.3
0644.mp4,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.3
0645.mp4,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.3
0646.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4
0647.mp4,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.4
0648.mp4,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.4
0649.mp4,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.4
0650.mp4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
0651.mp4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
0652.mp4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
0653.mp4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
0654.mp4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0655.mp4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0656.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0657.mp4,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0
0658.mp4,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0
0659.mp4,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0
0660.mp4,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0
0661.mp4,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0
0662.mp4,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0
0663.mp4,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0
0664.mp4,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0
0665.mp4,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0
0666.mp4,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0
0667.mp4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0668.mp4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.2
0669.mp4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.2
0670.mp4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.2
0671.mp4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.2
0672.mp4,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.1
0673.mp4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.2
0674.mp4,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.2
0675.mp4,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.2
0676.mp4,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.2
0677.mp4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2
0678.mp4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2
0679.mp4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2
0680.mp4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2
0681.mp4,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0
0682.mp4,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0
0683.mp4,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0
0684.mp4,0.0,0.0,0.9,0.0,0.7,0.2,0.0,0.0
0685.mp4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0686.mp4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0687.mp4,0.0,0.0,0.5,0.3,0.0,0.4,0.0,0.1
0688.mp4,0.0,0.0,0.9,0.5,0.0,0.3,0.0,0.1
0689.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0690.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0691.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0692.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0693.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0694.mp4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.6
0695.mp4,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.4
0696.mp4,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.1
0697.mp4,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.3
0698.mp4,0.4,0.0,0.4,0.3,0.0,0.0,0.0,0.6
0699.mp4,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0.6
0700.mp4,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.2
0701.mp4,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.2
0702.mp4,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.2
0703.mp4,0.2,0.4,0.2,0.1,0.0,0.0,0.0,0.2
0704.mp4,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0
0705.mp4,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0
0706.mp4,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0
0707.mp4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0708.mp4,0.0,0.0,0.6,0.1,0.0,0.2,0.0,0.0
0709.mp4,0.0,0.0,0.6,0.1,0.0,0.2,0.0,0.0
0710.mp4,0.0,0.0,0.6,0.1,0.0,0.2,0.0,0.0
0711.mp4,0.0,0.0,0.6,0.1,0.0,0.2,0.0,0.0
0712.mp4,0.0,0.0,0.6,0.1,0.0,0.2,0.0,0.0
0713.mp4,0.3,0.0,0.2,0.1,0.2,0.0,0.0,0.0
0714.mp4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.3
0715.mp4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.3
