video,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
0358.mp4,0.8,0.0,0.0,0.3,0.0,0.0,0.0,0.2
0359.mp4,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0
0360.mp4,0.0,0.0,0.6,0.2,0.0,0.4,0.0,0.0
0361.mp4,0.0,0.0,0.8,0.9,0.0,0.4,0.0,0.0
0362.mp4,0.0,0.0,0.8,0.5,0.0,0.4,0.0,0.0
0363.mp4,0.0,0.0,0.8,0.4,0.0,0.5,0.0,0.0
0364.mp4,0.0,0.0,0.5,0.2,0.0,0.5,0.0,0.0
0365.mp4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1
0366.mp4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1
0367.mp4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.1
0368.mp4,0.0,0.8,0.4,0.0,0.0,0.1,0.0,0.0
0369.mp4,0.0,0.5,0.4,0.3,0.0,0.2,0.0,0.0
0370.mp4,0.0,0.5,0.4,0.3,0.0,0.2,0.0,0.0
0371.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
0372.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
0373.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
0374.mp4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
0375.mp4,0.0,0.0,1.0,0.4,0.0,0.8,0.0,0.0
0376.mp4,0.0,0.0,0.8,0.4,0.0,0.8,0.0,0.0
0377.mp4,0.0,0.0,0.8,0.4,0.0,0.8,0.0,0.0
0378.mp4,0.0,0.0,0.8,0.4,0.0,0.6,0.0,0.0
0379.mp4,0.0,0.0,0.8,0.4,0.0,0.6,0.0,0.0
0380.mp4,0.0,0.0,0.8,0.3,0.0,0.7,0.0,0.0
0381.mp4,0.0,0.0,0.8,0.2,0.0,0.1,0.0,0.0
0382.mp4,0.0,0.0,0.8,0.3,0.0,0.1,0.0,0.0
0383.mp4,0.0,0.0,0.9,0.6,0.0,0.1,0.0,0.0
0384.mp4,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0385.mp4,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0386.mp4,1.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
0387.mp4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
0388.mp4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0
0389.mp4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0
0390.mp4,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0
0391.mp4,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.0
0392.mp4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.2
0393.mp4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.2
0394.mp4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
0395.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
